HP Playback Switch		 => MX02[15][7]
OUT MIXL DAC L2 Switch		 => MX4F[1]
OUT MIXL DAC L1 Switch		 => MX4F[0]
DAC MIXR Sto DAC Mix R Switch	 => MX2C[11]
DAC MIXR DAC R2 Switch		 => MX2C[9]
DAC MIXR DAC L2 Switch		 => MX2C[5]
DAC MIXL Sto DAC Mix L Switch	 => MX2C[15]
DAC MIXL DAC L2 Switch		 => MX2C[13]
DAC MIXL DAC R2 Switch		 => MX2C[7]
Mono DAC MIXR DAC R1 Switch	 => MX2B[6]
Mono DAC MIXR DAC R2 Switch	 => MX2B[4]
Mono DAC MIXR DAC L2 Switch	 => MX2B[2]
Mono DAC MIXR Sidetone Switch	 => MX18[8]
Mono DAC MIXL DAC L1 Switch	 => MX2B[14]
Mono DAC MIXL DAC L2 Switch	 => MX2B[12]
Mono DAC MIXL DAC R2 Switch	 => MX2B[10]
Mono DAC MIXL Sidetone Switch	 => MX18[7]
Stereo DAC MIXR DAC R1 Switch	 => MX2A[6]
Stereo DAC MIXR DAC R2 Switch	 => MX2A[4]
Stereo DAC MIXR DAC L1 Switch	 => MX2A[1]
Stereo DAC MIXR ANC Switch	 => MX2A[2]
Stereo DAC MIXL DAC L1 Switch	 => MX2A[14]
Stereo DAC MIXL DAC L2 Switch	 => MX2A[12]
Stereo DAC MIXL DAC R1 Switch	 => MX2A[9]
Stereo DAC MIXL ANC Switch	 => MX2A[10]
ANC Mux				 => MX18[6]
Sidetone Mux			 => MX18[11:9]
DAC1 R Mux			 => MX29[11:10]
DAC1 L Mux			 => MX29[9:8]
DAC R2 Mux			 => MX1B[2:0]
DAC L2 Mux			 => MX1B[6:4]
DAC1 MIXR Stereo ADC Switch	 => MX29[7]
DAC1 MIXR DAC1 Switch		 => MX29[6]
DAC1 MIXL Stereo ADC Switch	 => MX29[15]
DAC1 MIXL DAC1 Switch		 => MX29[14]
VAD ADC Mux			 => MX9D[9:8]
IF1 ADC2 IN1 Mux		 => MXFA[10]	
IF1 ADC2 IN Mux			 => MX2F[15]
IF1 ADC1 IN2 Mux		 => MXFA[11]
IF1 ADC1 IN1 Mux		 => MXFA[12]
IF4 ADC Mux			 => MX30[5:4]
IF3 ADC Mux			 => MX2F[2:0]
IF2 ADC Mux			 => MX2F[14:12]
RxDP Mux			 => MX2D[15:13]
DSP DL Mux			 => MX2D[0]
DSP UL Mux			 => MX2D[1]
Mono ADC MIXR ADC1 Switch	 => MX28[6]
Mono ADC MIXR ADC2 Switch	 => MX28[5]
Mono ADC MIXL ADC1 Switch	 => MX28[14]
Mono ADC MIXL ADC2 Switch	 => MX28[13]
Sto2 ADC MIXR ADC1 Switch	 => MX26[6]
Sto2 ADC MIXR ADC2 Switch	 => MX26[5]
Sto2 ADC MIXL ADC1 Switch	 => MX26[14]
Sto2 ADC MIXL ADC2 Switch	 => MX26[13]
Sto1 ADC MIXR ADC1 Switch	 => MX27[6]
Sto1 ADC MIXR ADC2 Switch	 => MX27[5]
Sto1 ADC MIXL ADC1 Switch	 => MX27[14]
Sto1 ADC MIXL ADC2 Switch	 => MX27[13]
Mono ADC R2 Mux			 => MX28[3]
Mono ADC R1 Mux			 => MX28[4]
Mono ADC L1 Mux			 => MX28[12]
Mono ADC L2 Mux			 => MX28[11]
Mono DMIC R Mux			 => MX28[1:0]
Mono DMIC L Mux			 => MX28[9:8]
Mono ADC R Mux			 => MX28[2]
Mono ADC L Mux			 => MX28[10]
Stereo2 ADC LR Mux		 => MX26[15]
Stereo2 ADC1 Mux		 => MX26[12]
Stereo2 ADC2 Mux		 => MX26[11]
Stereo2 DMIC Mux		 => MX26[9:8]
Stereo2 ADC Mux			 => MX26[10]
Stereo1 ADC1 Mux		 => MX27[12]
Stereo1 ADC2 Mux		 => MX27[11]
Stereo1 DMIC Mux		 => MX27[9:8]
Stereo1 ADC Mux			 => MX27[10]
RECMIXM BST4 Switch		 => MX40[4]
RECMIXM BST3 Switch		 => MX40[3]
RECMIXM BST2 Switch		 => MX40[2]
RECMIXM BST1 Switch		 => MX40[1]
RECMIXR INR Switch		 => MX3E[5]
RECMIXR BST4 Switch		 => MX3E[4]
RECMIXR BST3 Switch		 => MX3E[3]
RECMIXR BST2 Switch		 => MX3E[2]
RECMIXR BST1 Switch		 => MX3E[1]
RECMIXL INL Switch		 => MX3C[5]
RECMIXL BST4 Switch		 => MX3C[4]
RECMIXL BST3 Switch		 => MX3C[3]
RECMIXL BST2 Switch		 => MX3C[2]
RECMIXL BST1 Switch		 => MX3C[1]
